kan_name,kou_name,moku_name,setsu_layer1_name,setsu_layer2_name,setsumei_layer1_name,setsumei_layer2_name,setsumei_layer3_name,amount_2025,amount_2026
議会費,,,,,,,,499446,488451
議会費,議会費,,,,,,,499446,488451
議会費,議会費,議会費,,,,,,499446,488451
議会費,議会費,議会費,報酬,,,,,205923,205920
議会費,議会費,議会費,給料,,,,,50061,49604
議会費,議会費,議会費,職員手当等当,,,,,127291,126760
議会費,議会費,議会費,職員手当等当,管理職手当,,,,1925,1925
議会費,議会費,議会費,職員手当等当,扶養手当,,,,2244,1318
議会費,議会費,議会費,職員手当等当,地域手当,,,,1627,2119
議会費,議会費,議会費,職員手当等当,住居手当,,,,336,291
議会費,議会費,議会費,職員手当等当,通勤手当,,,,1119,1319
議会費,議会費,議会費,職員手当等当,時間外勤務手,,,,3000,2000
議会費,議会費,議会費,職員手当等当,休日勤務手当,,,,50,50
議会費,議会費,議会費,職員手当等当,期末手当,,,,12321,12061
議会費,議会費,議会費,職員手当等当,勤勉手当,,,,9945,9924
議会費,議会費,議会費,職員手当等当,議員期末手当,,,,94724,95753
議会費,議会費,議会費,共済費,,,,,72581,66595
議会費,議会費,議会費,報償費,,,,,190,190
議会費,議会費,議会費,旅費,,,,,3429,3446
議会費,議会費,議会費,旅費,費用弁償,,,,2564,2607
議会費,議会費,議会費,旅費,普通旅費,,,,10,9
議会費,議会費,議会費,旅費,特別旅費,,,,855,830
議会費,議会費,議会費,交際費,,,,,180,180
議会費,議会費,議会費,需用費,,,,,6943,6264
議会費,議会費,議会費,需用費,消耗品費,,,,711,732
議会費,議会費,議会費,需用費,食糧費,,,,80,80
議会費,議会費,議会費,需用費,印刷製本費,,,,6152,5452
議会費,議会費,議会費,役務費,,,,,2009,2219
議会費,議会費,議会費,役務費,通信運搬費,,,,1671,1920
議会費,議会費,議会費,役務費,広告料,,,,264,264
議会費,議会費,議会費,役務費,手数料,,,,49,35
議会費,議会費,議会費,役務費,保険料,,,,25,0
議会費,議会費,議会費,委託料,,,,,7028,7610
議会費,議会費,議会費,使用料及び賃借料,,,,,5414,5407
議会費,議会費,議会費,備品購入費,,,,,4443,229
議会費,議会費,議会費,負担金、補助及び交付金,,,,,13924,14027
議会費,議会費,議会費,負担金、補助及び交付金,負担金,,,,1636,1739
議会費,議会費,議会費,負担金、補助及び交付金,交付金,,,,12288,12288
議会費,議会費,議会費,公課費,,,,,30,0
議会費,議会費,議会費,,,給与費,,,455856,448879
議会費,議会費,議会費,,,給与費,市議会議員　３２人,,355394,352146
議会費,議会費,議会費,,,給与費,一般職　１２人,,100462,0
議会費,議会費,議会費,,,議会活動費,,,43031,38853
議会費,議会費,議会費,,,議会活動費,議会人事管理事業費,,444,442
議会費,議会費,議会費,,,議会活動費,議会人事管理事業費,市議会議員共済会事務負担金,416,416
議会費,議会費,議会費,,,議会活動費,議事運営事業費,,17150,18183
議会費,議会費,議会費,,,議会活動費,議事運営事業費,本会議及び各委員会等運営,,
議会費,議会費,議会費,,,議会活動費,議事運営事業費,各委員会等行政視察,,
議会費,議会費,議会費,,,議会活動費,議事運営事業費,ペーパーレス会議等対応,,
議会費,議会費,議会費,,,議会活動費,議事運営事業費,議場音響・映像設備運用管理,,
議会費,議会費,議会費,,,議会活動費,議事運営事業費,全員協議会室及び委員会室,,
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,,6193,1806
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,議長車更新,,0
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,全国市議会議長会負担金,925,925
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,県市議会議長会負担金,53,107
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,全国自治体病院経営都市議会協議会,18,18
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,全国高速自動車道市議会協議会負担金,20,20
議会費,議会費,議会費,,,議会活動費,議会渉外事業費,会議、研修会出席者負担金,151,151
議会費,議会費,議会費,,,議会活動費,議員調査活動事業費,,13150,13140
議会費,議会費,議会費,,,議会活動費,議員調査活動事業費,政務活動費交付金,12288,12288
議会費,議会費,議会費,,,議会活動費,議会広報事業費,,6094,5282
議会費,議会費,議会費,,,議会活動費,議会広報事業費,議会だより発行,,
議会費,議会費,議会費,,,議会事務局運営費,,,559,719
